Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,9.79807349309969E-05,3.17552736894338E-06,0.0154126161882423,0,0,0,0.312449700451943,0.000930695850162467,-7.67872291471216E-08,3.91688763405863E-07,0.000444895288468995,1.34096347341056E-07,0.00127687976071196,0,0,0,0,0,0,package://arm_07_urdf/meshes/base_link.STL,0,0.941176470588235,0.988235294117647,1,0,0,0,0,0,0,package://arm_07_urdf/meshes/base_link.STL,,arm_base_1a-1;底座固定-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_B_Link,0.00211375802851201,-1.46611349662278E-05,0.128545913891624,0,0,0,0.161927400239937,0.000358887566381327,2.6822388652807E-08,-1.85398446013315E-05,0.000230288747292943,3.29798306143151E-09,0.000176984565119134,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_B_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_B_Link.STL,,arm_V002_2A-1;电机塑料外壳环-1;arm_V002_2B-1,坐标系1,基准轴1,arm_B_joint,revolute,0,0,0,0,0,1.5707963267949,base_link,0,0,1,0,0,-2.792528,2.7928,,,,,,,,
arm_c_Link,0.0009191573539574,0.121589064514994,-0.0254313597765101,0,0,0,0.257068371325535,0.00334031831601275,1.37029910970322E-05,-3.21872551222272E-06,0.000263467511957956,0.000513889597277906,0.00314132138371385,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_c_Link.STL,0,0.941176470588235,0.988235294117647,1,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_c_Link.STL,,arm_v002-1;arm_v002b-1,坐标系2,基准轴2,arm_c_joint,revolute,0,0,0.143265371804359,0,0,0,arm_B_Link,1,0,0,0,0,0,3.665193,,,,,,,,
arm_d_Link,0.00105930272863335,-0.0921421503703848,0.0614993051227474,0,0,0,0.131982022478848,0.000934143197413629,-3.66276598129619E-06,2.55399404517292E-06,0.000181449410808082,0.000298251790948272,0.00077306684761962,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_d_Link.STL,0,0.941176470588235,0.988235294117647,1,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_d_Link.STL,,arm_v003-1;arm_v003B-1,坐标系3,基准轴3,arm_d_joint,revolute,0,0.27951789793953,-0.0386619287085886,0,0,0,arm_c_Link,1,0,0,0,0,-3.0717808,0,,,,,,,,
arm_e_Link,-0.00248300427056015,-0.0243008893592645,0.00812623111704036,0,0,0,0.0744667414885224,3.2782750199348E-05,-1.19160537884968E-07,1.37153164466685E-07,2.41495498456555E-05,-1.56987083759171E-06,1.98270124929055E-05,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_e_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_e_Link.STL,,arm_03Bb-1;RS00-2;arm_03cc-1,坐标系4,基准轴4,arm_e_joint,revolute,-0.000200000000001055,-0.225997477754371,0.110232209669692,0,0,0,arm_d_Link,0,-0.951056516295154,0.309016994374946,0,0,-2.618,2.618,,,,,,,,
arm_f_Link,0.00541769042656354,-0.0494689878592178,0.0158660314076358,0,0,0,0.0818556966681358,2.68719350250462E-05,-4.66421828801022E-07,1.80944351018695E-07,3.439330933507E-05,-3.80420131854268E-06,2.36039237600477E-05,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_f_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_f_Link.STL,,arm_04Bb-1;arm_04444-1;RS00-3,坐标系5,基准轴5,arm_f_joint,revolute,0,-0.034238034586623,0.0111246117974971,0,0,0,arm_e_Link,1,0,0,0,0,-1.5708,1.5708,,,,,,,,
arm_g_Link,1.87214540411213E-06,-0.146862092049971,0.0477183863370055,0,0,0,0.201928885842249,0.000178867317174843,1.69183049816098E-08,-5.49709051536351E-09,0.000202826883908908,3.33342629014081E-05,0.000294588237488371,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_g_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_07_urdf/meshes/arm_g_Link.STL,,夹爪 - 副本-1,坐标系6,基准轴6,arm_g_joint,revolute,0,0.0147562073660819,-0.00479458241493827,0,0,0,arm_f_Link,0,-0.951056516295154,0.309016994374945,0,0,-1.570797,1.570797,,,,,,,,
